[2023-01-28 15:34:20] [INFO    ] discord.client: logging in using static token
[2023-01-28 18:07:11] [DEBUG   ] discord.client: Dispatching event connect
[2023-01-28 18:07:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'explicit_content_filter': 0, 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1674503807958, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '8', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1067171060635680778', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1674503808388, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1067171062141435925', 'icon': None, 'hoist': False, 'flags': 0, 'color': 15464704}, {'version': 1674503808812, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '4398046511095', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1067171063206793257', 'icon': None, 'hoist': False, 'flags': 0, 'color': 10070709}], 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'ba346c45980c6cc4f81b640bb0385094'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'bot': False, 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T20:09:50.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaTestUser', 'public_flags': 0, 'id': '1059697996373164083', 'discriminator': '7256', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:01:47.348000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'YetAnotherTest', 'public_flags': 0, 'id': '1059700095223877772', 'discriminator': '3483', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:10:10.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser5', 'public_flags': 0, 'id': '1059700840367149086', 'discriminator': '6760', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:13:05.845000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Invited123', 'public_flags': 0, 'id': '1059701626023186514', 'discriminator': '2253', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:16:12.852000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'testUser16', 'public_flags': 0, 'id': '1059714974991253645', 'discriminator': '6657', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T06:09:41.161000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T19:26:37.712000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'stage_instances': [], 'premium_subscription_count': 0, 'region': 'deprecated', 'discovery_splash': None, 'presences': [{'user': {'id': '831932245593423894'}, 'status': 'idle', 'client_status': {'desktop': 'idle'}, 'activities': []}, {'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'preferred_locale': 'en-US', 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1673400017299, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1069002699162517524', 'id': '1059016398568947734', 'flags': 0}, {'version': 1674503809271, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': '▬▬▬ Jackpot ▬▬▬', 'id': '1067171066214088715', 'flags': 0}, {'version': 1674503809490, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': '▬▬▬ Jackpot Admin ▬▬▬', 'id': '1067171067141038131', 'flags': 0}, {'version': 1674957211006, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '3072', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': '1069072804126916619', 'id': '1069072767804252221', 'flags': 0}, {'version': 1674957212012, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': '1069072856748671006', 'id': '1069072772099211264', 'flags': 0}, {'version': 1674957212979, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': '1069072866101964890', 'id': '1069072776465481789', 'flags': 0}, {'version': 1674957213803, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1069072780215193690', 'flags': 0}, {'version': 1674957214655, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜missions', 'last_message_id': '1069072872460529725', 'id': '1069072783730024499', 'flags': 0}, {'version': 1674957215716, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1069072787332943953', 'flags': 0}, {'version': 1674957235867, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-mission', 'last_message_id': '1069072885181861888', 'id': '1069072873588797503', 'flags': 0}, {'version': 1674957236439, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜mission-approval', 'last_message_id': None, 'id': '1069072876050841690', 'flags': 0}, {'version': 1674957237165, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': '1069072894392549408', 'id': '1069072878848458802', 'flags': 0}], 'mfa_level': 0, 'afk_channel_id': None, 'afk_timeout': 300, 'id': '1053902791321604217', 'system_channel_flags': 0, 'application_command_counts': {'1': 4}, 'public_updates_channel_id': None, 'home_header': None, 'emojis': [], 'member_count': 12, 'verification_level': 0, 'premium_progress_bar_enabled': False, 'threads': [], 'guild_scheduled_events': [], 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'stickers': [], 'owner_id': '1022932916038283294', 'hub_type': None, 'vanity_url_code': None, 'rules_channel_id': None, 'system_channel_id': None, 'banner': None, 'premium_tier': 0, 'nsfw_level': 0, 'max_video_channel_users': 25, 'application_id': None, 'max_members': 500000, 'lazy': True, 'voice_states': [], 'icon': 'ba593a497d4f86b0217925461a51690b', 'embedded_activities': [], 'safety_alerts_channel_id': None, 'name': "HarshaGundala's server", 'nsfw': False, 'description': None, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'RriC5g'}, 'metadata': {'omitted': False, 'hash': 'ctukDg'}, 'channels': {'omitted': False, 'hash': 'W5qwmw'}}, 'default_message_notifications': 0, 'splash': None, 'unavailable': False, 'large': False, 'max_stage_video_channel_users': 0}}
[2023-01-28 18:07:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 18:07:11] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-01-28 18:07:13] [DEBUG   ] discord.client: Dispatching event ready
[2023-01-28 18:24:22] [ERROR   ] discord.client: Ignoring exception in on_ready
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 1152, in _create_direct_connection
    hosts = await asyncio.shield(host_resolved)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/connector.py", line 874, in _resolve_host
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/resolver.py", line 33, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/asyncio/base_events.py", line 861, in getaddrinfo
    return await self.run_in_executor(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/socket.py", line 954, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 409, in _run_event
    await coro(*args, **kwargs)
  File "/Users/harsha/Desktop/Leaderboard/bot.py", line 1143, in on_ready
    await bot_set_up(guild)
  File "/Users/harsha/Desktop/Leaderboard/bot.py", line 362, in bot_set_up
    invites = await myGuild.invites()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/guild.py", line 2510, in invites
    data = await self._state.http.invites_from(self.id)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 624, in request
    async with self.__session.request(method, url, **kwargs) as response:
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 1141, in __aenter__
