[2022-12-31 23:44:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:45:22] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:45:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059014431188733952/messages with <aiohttp.formdata.FormData object at 0x7f95d005d5b0> has returned 200
[2022-12-31 23:45:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059014431188733952/messages has received {'id': '1059014457247940608', 'type': 0, 'content': '', 'channel_id': '1059014431188733952', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059014456748810250', 'filename': 'Launch_Raid.gif', 'size': 5766168, 'url': 'https://cdn.discordapp.com/attachments/1059014431188733952/1059014456748810250/Launch_Raid.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059014431188733952/1059014456748810250/Launch_Raid.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:45:22.145000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:45:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:45:22.352000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059014458116157450', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '04f6956615818d720bbfbe0b978d4c5f'}]}], 'channel_id': '1059014431188733952', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:45:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:45:22] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:45:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059014431188733952/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**You'll be asked to:**","value":"**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n"}],"color":16727859,"type":"rich","description":"Click the button below to **Launch a Twitter Raid**","title":"⚔️ **Launch Twitter Raid** ⚔️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Launch Raid","custom_id":"04f6956615818d720bbfbe0b978d4c5f"}]}],"tts":false} has returned 200
[2022-12-31 23:45:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059014431188733952/messages has received {'id': '1059014458116157450', 'type': 0, 'content': '', 'channel_id': '1059014431188733952', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859, 'fields': [{'name': "**You'll be asked to:**", 'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:45:22.352000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '04f6956615818d720bbfbe0b978d4c5f'}]}], 'referenced_message': None}
[2022-12-31 23:46:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 69.
[2022-12-31 23:46:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 23:46:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 70, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 23:46:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:46:05] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 23:46:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 71, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 23:46:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:46:05] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 23:46:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 with None has returned 204
[2022-12-31 23:46:05] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2022-12-31 23:46:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 has received 
[2022-12-31 23:46:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 72, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNDY0ODgyMjc2MzYxMDpablFHMHVZWUhuSkk0NU0wSmFEeWRwajVSNGx0QzZBd0xyZnFUaVRkb1p5TlcwY2lUSlN1amRkaWRTajFoMXZiUU1tYkk4OXhHQlV6cUxoRll3NVUzTThRU0JhZGJRcWNnd3JLYVhscWJ1YjFRQVJnMTMwbHgyMVFoTm1aQjNnOQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:44:55.806000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014346774151190', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'a77eb80a2439038d02b3833b31fc9e11'}]}], 'channel_id': '1059014302452957274', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059014648822763610', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'a77eb80a2439038d02b3833b31fc9e11', 'component_type': 2}, 'channel_id': '1059014302452957274', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:46:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:46:07] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 73, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:46:08.458000+00:00', 'pinned': False, 'nonce': '1059014647903944704', 'message_reference': {'message_id': '1059014346774151190', 'guild_id': '1053902791321604217', 'channel_id': '1059014302452957274'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014651498725437', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [Twitter OAuth Authorization](https://api.twitter.com/oauth/authorize?oauth_token=TcL4hAAAAAABk8iiAAABhWxLiq0) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '6b830f49dbe6f815386403d80a933ffc'}]}], 'channel_id': '1059014302452957274', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:46:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:46:08] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:46:08] [DEBUG   ] discord.webhook.async_: Webhook ID 1059014648822763610 with POST https://discord.com/api/v10/interactions/1059014648822763610/aW50ZXJhY3Rpb246MTA1OTAxNDY0ODgyMjc2MzYxMDpablFHMHVZWUhuSkk0NU0wSmFEeWRwajVSNGx0QzZBd0xyZnFUaVRkb1p5TlcwY2lUSlN1amRkaWRTajFoMXZiUU1tYkk4OXhHQlV6cUxoRll3NVUzTThRU0JhZGJRcWNnd3JLYVhscWJ1YjFRQVJnMTMwbHgyMVFoTm1aQjNnOQ/callback has returned status code 204
[2022-12-31 23:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 74, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNDY4NzQ1MjMxMTU2Mjp0d2FEaWZlUFJrcHpUWDVMdGpyNTRTelhVQ3FzT2hIcVZoMG5DNlJrU3d3SU13NWJkNW96MWNibHplTWpFdVVXd09rUmdVMlNVcGw3NElwa2JEN0gxdlBsMjQ0cVZYMjZIa3lsNkprOVFqQnN2QUoxdmo4ZXpFMVZCUUxtSXNzbw', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:46:08.458000+00:00', 'pinned': False, 'message_reference': {'message_id': '1059014346774151190', 'guild_id': '1053902791321604217', 'channel_id': '1059014302452957274'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014651498725437', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [Twitter OAuth Authorization](https://api.twitter.com/oauth/authorize?oauth_token=TcL4hAAAAAABk8iiAAABhWxLiq0) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '6b830f49dbe6f815386403d80a933ffc'}]}], 'channel_id': '1059014302452957274', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059014687452311562', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '6b830f49dbe6f815386403d80a933ffc', 'component_type': 2}, 'channel_id': '1059014302452957274', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:46:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:46:17] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:46:17] [DEBUG   ] discord.webhook.async_: Webhook ID 1059014687452311562 with POST https://discord.com/api/v10/interactions/1059014687452311562/aW50ZXJhY3Rpb246MTA1OTAxNDY4NzQ1MjMxMTU2Mjp0d2FEaWZlUFJrcHpUWDVMdGpyNTRTelhVQ3FzT2hIcVZoMG5DNlJrU3d3SU13NWJkNW96MWNibHplTWpFdVVXd09rUmdVMlNVcGw3NElwa2JEN0gxdlBsMjQ0cVZYMjZIa3lsNkprOVFqQnN2QUoxdmo4ZXpFMVZCUUxtSXNzbw/callback has returned status code 204
[2022-12-31 23:46:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 75, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNDY5NTA5ODUyMzc0ODpuVGxEcUxnTmxNSWxnTEFVSlpHTGh2RzloOTFnZUdHcmxsRUxIWFQ2c092VjNVUXZvampQNzFjWnJsN1RFZk9xdGtlcGUyRU5MUWRhWnJFd1hIMndKYXlpVFdxMEdRTEhDc21sTFlmdzJ2ZVVSOGtMMjR1QTlQZFRuRkp3TUJmcQ', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:46:08.458000+00:00', 'pinned': False, 'message_reference': {'message_id': '1059014346774151190', 'guild_id': '1053902791321604217', 'channel_id': '1059014302452957274'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014651498725437', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [Twitter OAuth Authorization](https://api.twitter.com/oauth/authorize?oauth_token=TcL4hAAAAAABk8iiAAABhWxLiq0) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '6b830f49dbe6f815386403d80a933ffc'}]}], 'channel_id': '1059014302452957274', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059014695098523748', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '7392249ca9881c103f00c7fc55b1ce81', 'components': [{'type': 1, 'components': [{'value': '9084315', 'type': 4, 'custom_id': '5fd64ba1b1bfa2b61c6d1835cfdff51c'}]}, {'type': 1, 'components': [{'value': '', 'type': 4, 'custom_id': 'f985d63c4705119b53c00dc4b92d8e10'}]}]}, 'channel_id': '1059014302452957274', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
