[2022-12-31 23:00:05] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:00:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003111701745764/messages has received {'id': '1059003221923876946', 'type': 0, 'content': '', 'channel_id': '1059003111701745764', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Mission Completion**', 'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:43.435000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': '97759da7573f6bd9db235bbbe9bae32f'}]}], 'referenced_message': None}
[2022-12-31 23:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 60, 'op': 0, 'd': {'version': 1672556443664, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059003222875975680', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'zHrOnQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'zHrOnQ'}}, 'flags': 0}}
[2022-12-31 23:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:43] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:00:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"add-mission","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 23:00:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059003222875975680', 'last_message_id': None, 'type': 0, 'name': 'add-mission', 'position': 13, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 61, 'op': 0, 'd': {'version': 1672556443852, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059003222875975680', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '+TKdvA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '+TKdvA'}}, 'flags': 0}}
[2022-12-31 23:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:43] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:43] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003222875975680/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 23:00:43] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003222875975680/permissions/1053902791321604217 has received 
[2022-12-31 23:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 62, 'op': 0, 'd': {'version': 1672556444031, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059003222875975680', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'edkzvw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'edkzvw'}}, 'flags': 0}}
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003222875975680/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003222875975680/permissions/1054873228717326398 has received 
[2022-12-31 23:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 63, 'op': 0, 'd': {'version': 1672556444201, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059003222875975680', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'YZSV9w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'YZSV9w'}}, 'flags': 0}}
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003222875975680/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003222875975680/permissions/1053903207383978024 has received 
[2022-12-31 23:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 64, 'op': 0, 'd': {'version': 1672556444390, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059003225921028116', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'yEYHOA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'yEYHOA'}}, 'flags': 0}}
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:00:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"mission-approval","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 23:00:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059003225921028116', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 14, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 65, 'op': 0, 'd': {'version': 1672556444600, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059003225921028116', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0G/cfg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0G/cfg'}}, 'flags': 0}}
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003225921028116/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 23:00:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003225921028116/permissions/1053902791321604217 has received 
[2022-12-31 23:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 66, 'op': 0, 'd': {'version': 1672556444794, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059003225921028116', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'IN4Jng'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'IN4Jng'}}, 'flags': 0}}
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:44] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003225921028116/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003225921028116/permissions/1054873228717326398 has received 
[2022-12-31 23:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 67, 'op': 0, 'd': {'version': 1672556444965, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059003225921028116', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'oPCg1g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'oPCg1g'}}, 'flags': 0}}
[2022-12-31 23:00:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:45] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:45] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003225921028116/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:45] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003225921028116/permissions/1053903207383978024 has received 
[2022-12-31 23:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 68, 'op': 0, 'd': {'version': 1672556445173, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059003229200982067', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'XM0Hww'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'XM0Hww'}}, 'flags': 0}}
[2022-12-31 23:00:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:45] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:00:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"launch-raid","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 23:00:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059003229200982067', 'last_message_id': None, 'type': 0, 'name': 'launch-raid', 'position': 15, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 69, 'op': 0, 'd': {'version': 1672556445405, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059003229200982067', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'V1FWKA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'V1FWKA'}}, 'flags': 0}}
[2022-12-31 23:00:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:45] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:45] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003229200982067/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 23:00:45] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003229200982067/permissions/1053902791321604217 has received 
[2022-12-31 23:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 70, 'op': 0, 'd': {'version': 1672556445643, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059003229200982067', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'HxfkSA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'HxfkSA'}}, 'flags': 0}}
[2022-12-31 23:00:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:45] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:45] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003229200982067/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:45] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003229200982067/permissions/1054873228717326398 has received 
[2022-12-31 23:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 71, 'op': 0, 'd': {'version': 1672556445833, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059003229200982067', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'FI7OhQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'FI7OhQ'}}, 'flags': 0}}
