[2023-01-04 15:37:03] [INFO    ] discord.client: logging in using static token
[2023-01-04 15:38:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 90, 'op': 0, 'd': {'version': 1672875517390, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1060341512875032676', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'qijZmg'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'qijZmg'}}, 'flags': 0}}
[2023-01-04 15:38:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:37] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341512875032676/permissions/1060341488669696090 with {"id":1060341488669696090,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-04 15:38:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341512875032676/permissions/1060341488669696090 has received 
[2023-01-04 15:38:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 91, 'op': 0, 'd': {'version': 1672875517587, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060341486580936765', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1060341512875032676', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'hy9Bpg'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'hy9Bpg'}}, 'flags': 0}}
[2023-01-04 15:38:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:37] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341512875032676/permissions/1060341486580936765 with {"id":1060341486580936765,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-04 15:38:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341512875032676/permissions/1060341486580936765 has received 
[2023-01-04 15:38:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 92, 'op': 0, 'd': {'version': 1672875517835, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1060341516926734436', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'XYv6xA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'XYv6xA'}}, 'flags': 0}}
[2023-01-04 15:38:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:37] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:38:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"leaderboard","parent_id":1060318489765748837,"permission_overwrites":[]} has returned 201
[2023-01-04 15:38:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060341516926734436', 'last_message_id': None, 'type': 0, 'name': 'leaderboard', 'position': 3, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 93, 'op': 0, 'd': {'version': 1672875518124, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1060341516926734436', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'E3jFQA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'E3jFQA'}}, 'flags': 0}}
[2023-01-04 15:38:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:38] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:38] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341516926734436/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-04 15:38:38] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341516926734436/permissions/1060312877715689482 has received 
[2023-01-04 15:38:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 94, 'op': 0, 'd': {'version': 1672875518354, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1060341516926734436', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '74EqGQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '74EqGQ'}}, 'flags': 0}}
[2023-01-04 15:38:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:38] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:38] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341516926734436/permissions/1060341488669696090 with {"id":1060341488669696090,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-04 15:38:38] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341516926734436/permissions/1060341488669696090 has received 
[2023-01-04 15:38:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 95, 'op': 0, 'd': {'version': 1672875518565, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060341486580936765', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1060341516926734436', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'Rpc94A'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'Rpc94A'}}, 'flags': 0}}
[2023-01-04 15:38:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:38] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:38] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341516926734436/permissions/1060341486580936765 with {"id":1060341486580936765,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-04 15:38:38] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341516926734436/permissions/1060341486580936765 has received 
[2023-01-04 15:38:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 96, 'op': 0, 'd': {'version': 1672875518852, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060341521196519576', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '404UpA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '404UpA'}}, 'flags': 0}}
[2023-01-04 15:38:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:38] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:38:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"raids","parent_id":1060318489765748837,"permission_overwrites":[]} has returned 201
[2023-01-04 15:38:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060341521196519576', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 97, 'op': 0, 'd': {'version': 1672875519106, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060341521196519576', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '3ixNTg'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '3ixNTg'}}, 'flags': 0}}
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341521196519576/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-04 15:38:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341521196519576/permissions/1060312877715689482 has received 
[2023-01-04 15:38:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 98, 'op': 0, 'd': {'version': 1672875519299, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060341521196519576', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'f/ppGQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'f/ppGQ'}}, 'flags': 0}}
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341521196519576/permissions/1060341488669696090 with {"id":1060341488669696090,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-04 15:38:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341521196519576/permissions/1060341488669696090 has received 
[2023-01-04 15:38:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 99, 'op': 0, 'd': {'version': 1672875519486, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060341486580936765', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060341521196519576', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'llL6wg'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'llL6wg'}}, 'flags': 0}}
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341521196519576/permissions/1060341486580936765 with {"id":1060341486580936765,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-04 15:38:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341521196519576/permissions/1060341486580936765 has received 
[2023-01-04 15:38:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 100, 'op': 0, 'd': {'version': 1672875519735, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1060341524908490814', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'a9jvhA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'a9jvhA'}}, 'flags': 0}}
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:38:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"missions","parent_id":1060318489765748837,"permission_overwrites":[]} has returned 201
[2023-01-04 15:38:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060341524908490814', 'last_message_id': None, 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1060318489765748837', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:38:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 101, 'op': 0, 'd': {'version': 1672875519963, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1060341524908490814', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'DYQWRw'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'DYQWRw'}}, 'flags': 0}}
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:39] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341524908490814/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-04 15:38:39] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341524908490814/permissions/1060312877715689482 has received 
[2023-01-04 15:38:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 102, 'op': 0, 'd': {'version': 1672875520183, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060318489765748837', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1060341524908490814', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '2IDXPQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '2IDXPQ'}}, 'flags': 0}}
[2023-01-04 15:38:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:40] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:38:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341524908490814/permissions/1060341488669696090 with {"id":1060341488669696090,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-04 15:38:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341524908490814/permissions/1060341488669696090 has received 
