[2023-01-01 14:57:08] [INFO    ] discord.client: logging in using static token
[2023-01-01 14:57:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 65, 'op': 0, 'd': {'version': 1672613870081, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059244086722310234', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VaHlmw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VaHlmw'}}, 'flags': 0}}
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 14:57:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 66, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-01 14:57:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"add-mission","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-01 14:57:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059244086722310234', 'last_message_id': None, 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:50] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 with None has returned 204
[2023-01-01 14:57:50] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-01 14:57:50] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 has received 
[2023-01-01 14:57:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 67, 'op': 0, 'd': {'version': 1672613870316, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059244086722310234', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'zqvi/w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'zqvi/w'}}, 'flags': 0}}
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244086722310234/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 14:57:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244086722310234/permissions/1053902791321604217 has received 
[2023-01-01 14:57:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 68, 'op': 0, 'd': {'version': 1672613870529, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059244086722310234', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'qu3dJA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'qu3dJA'}}, 'flags': 0}}
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244086722310234/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 14:57:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244086722310234/permissions/1054873228717326398 has received 
[2023-01-01 14:57:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T22:57:50.314000+00:00', 'pinned': False, 'nonce': '1059244077179994112', 'message_reference': {'message_id': '1059244023673520280', 'guild_id': '1053902791321604217', 'channel_id': '1059243943113523341'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059244087712174080', 'flags': 64, 'embeds': [{'type': 'rich', 'title': 'Congratulations!', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**You have successfully joined Jackpot. Until you add your ETH wallet address in the <#1059243948226379846> channel, you are ineligible to win the Jackpot raffle.** \n Your twitter handle `@Harsha91120803` has been linked! \n\n In the meantime, you are now ready to begin earning XP for all the value you add to your community. As a token of our gratitude, you have been awarded `1000 XP 🎟️`', 'color': 13630467}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059243943113523341', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:57:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 69.
[2023-01-01 14:57:50] [DEBUG   ] discord.webhook.async_: Webhook ID 1059244079197720616 with POST https://discord.com/api/v10/interactions/1059244079197720616/aW50ZXJhY3Rpb246MTA1OTI0NDA3OTE5NzcyMDYxNjo0Njg4VzBWTEx2ZjBDbGV5cHBSNmNiWmcwVWM0czNEU3VpZ3ptTGl3TEFSQlRzelpsQzZUelZ1bHhTV0laa25UN3VtR05PVmtvVktubHhkQVU0cm5SMklPb3NwUDhxVGpScTU0aW1TQzE4aDA2RWVCZkk5Y1V3RmtyUW1ZWm5sMg/callback has returned status code 204
[2023-01-01 14:57:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-01 14:57:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 70, 'op': 0, 'd': {'version': 1672613870734, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059244086722310234', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QRrbHw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QRrbHw'}}, 'flags': 0}}
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:50] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244086722310234/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 14:57:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244086722310234/permissions/1053903207383978024 has received 
[2023-01-01 14:57:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 71, 'op': 0, 'd': {'version': 1672613871331, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059244091969384508', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xX4E5w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xX4E5w'}}, 'flags': 0}}
[2023-01-01 14:57:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:51] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 14:57:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"mission-approval","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-01 14:57:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059244091969384508', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 72, 'op': 0, 'd': {'version': 1672613871547, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059244091969384508', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'vaIWIg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'vaIWIg'}}, 'flags': 0}}
[2023-01-01 14:57:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:51] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:51] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244091969384508/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 14:57:51] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244091969384508/permissions/1053902791321604217 has received 
[2023-01-01 14:57:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 73, 'op': 0, 'd': {'version': 1672613871779, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059244091969384508', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'zgv0Gg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'zgv0Gg'}}, 'flags': 0}}
[2023-01-01 14:57:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:51] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:51] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244091969384508/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 14:57:51] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244091969384508/permissions/1054873228717326398 has received 
[2023-01-01 14:57:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 74, 'op': 0, 'd': {'version': 1672613872010, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059244091969384508', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '7DmBgQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '7DmBgQ'}}, 'flags': 0}}
[2023-01-01 14:57:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:51] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:52] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244091969384508/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 14:57:52] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059244091969384508/permissions/1053903207383978024 has received 
[2023-01-01 14:57:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 75, 'op': 0, 'd': {'version': 1672613872382, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059244096369201162', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 't7Tk4g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 't7Tk4g'}}, 'flags': 0}}
[2023-01-01 14:57:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:52] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 14:57:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"launch-raid","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-01 14:57:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059244096369201162', 'last_message_id': None, 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 76, 'op': 0, 'd': {'version': 1672613872776, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059244096369201162', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '534Ubw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '534Ubw'}}, 'flags': 0}}
[2023-01-01 14:57:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
