[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:18:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 61, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTkxMzY2MzgxNDg0ODUzMjphSlZiakdkTGU5QUpiSzZ4blhtdnBNUEE0a25VeWdpTlQ5QUlyd2R5ekh5MDJKMjZaVGRReW0xS05QYVBRbUVCUEV4Y1FMTkhXR1lNU0lEZHZxZXlWOGhYMFRESkJxNnN5UEE3Rjl3OTlMYTNORnp3NTRETXVkSWNyOVZVRDRUbQ', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-03T19:18:21.784000+00:00', 'pinned': False, 'message_reference': {'message_id': '1059913588061503518', 'guild_id': '1053902791321604217', 'channel_id': '1059913532180811776'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059913630625312989', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [**Twitter OAuth Authorization**](https://api.twitter.com/oauth/authorize?oauth_token=118ZfQAAAAABk8iiAAABhXkSAiU) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '67679f0a8869507fa35d1596c958e1b6'}]}], 'channel_id': '1059913532180811776', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059913663814848532', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '67679f0a8869507fa35d1596c958e1b6', 'component_type': 2}, 'channel_id': '1059913532180811776', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-03 11:18:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:29] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-03 11:18:29] [DEBUG   ] discord.webhook.async_: Webhook ID 1059913663814848532 with POST https://discord.com/api/v10/interactions/1059913663814848532/aW50ZXJhY3Rpb246MTA1OTkxMzY2MzgxNDg0ODUzMjphSlZiakdkTGU5QUpiSzZ4blhtdnBNUEE0a25VeWdpTlQ5QUlyd2R5ekh5MDJKMjZaVGRReW0xS05QYVBRbUVCUEV4Y1FMTkhXR1lNU0lEZHZxZXlWOGhYMFRESkJxNnN5UEE3Rjl3OTlMYTNORnp3NTRETXVkSWNyOVZVRDRUbQ/callback has returned status code 204
[2023-01-03 11:18:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:30.291000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913666306260992', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913543799017584', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059913543799017584/1059913665777770516/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1059913543799017584/1059913665777770516/main.gif', 'id': '1059913665777770516', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:30] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913543799017584/messages with <aiohttp.formdata.FormData object at 0x7f9b8855a5e0> has returned 200
[2023-01-03 11:18:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913543799017584/messages has received {'id': '1059913666306260992', 'type': 0, 'content': '', 'channel_id': '1059913543799017584', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059913665777770516', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1059913543799017584/1059913665777770516/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059913543799017584/1059913665777770516/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:30.291000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:30.513000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913667237384292', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '3d30ee14e68a109731bb0524fcf3d94c'}]}], 'channel_id': '1059913543799017584', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:30] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913543799017584/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see the most valuable contributors in your community and beyond!","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"3d30ee14e68a109731bb0524fcf3d94c"}]}],"tts":false} has returned 200
[2023-01-03 11:18:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913543799017584/messages has received {'id': '1059913667237384292', 'type': 0, 'content': '', 'channel_id': '1059913543799017584', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:30.513000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '3d30ee14e68a109731bb0524fcf3d94c'}]}], 'referenced_message': None}
[2023-01-03 11:18:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2023-01-03 11:18:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-03 11:18:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 64, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:33.682000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913680529133631', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913554389639268', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059913554389639268/1059913679916777633/Missions.gif', 'size': 5068507, 'proxy_url': 'https://media.discordapp.net/attachments/1059913554389639268/1059913679916777633/Missions.gif', 'id': '1059913679916777633', 'height': 999, 'filename': 'Missions.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:33] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913554389639268/messages with <aiohttp.formdata.FormData object at 0x7f9b8855a040> has returned 200
[2023-01-03 11:18:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913554389639268/messages has received {'id': '1059913680529133631', 'type': 0, 'content': '', 'channel_id': '1059913554389639268', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059913679916777633', 'filename': 'Missions.gif', 'size': 5068507, 'url': 'https://cdn.discordapp.com/attachments/1059913554389639268/1059913679916777633/Missions.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059913554389639268/1059913679916777633/Missions.gif', 'width': 1780, 'height': 999, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:33.682000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 65, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:33.937000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913681598697583', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'name': '**Submitting Mission Completion**', 'inline': False}], 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': 'bad75d042967bcd2ae0d12fcee6fc25f'}]}], 'channel_id': '1059913554389639268', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:33] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913554389639268/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Mission Completion**","value":"To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Missions** button below to see your community's active missions and their respective XP rewards.","title":"**🗺️ Missions 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Missions","custom_id":"bad75d042967bcd2ae0d12fcee6fc25f"}]}],"tts":false} has returned 200
