[2022-12-27 14:19:09] [INFO    ] discord.client: logging in using static token
[2022-12-27 15:43:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_id': '1022932916038283294', 'premium_progress_bar_enabled': False, 'application_id': None, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'mfa_level': 0, 'description': None, 'hub_type': None, 'nsfw_level': 0, 'afk_channel_id': None, 'explicit_content_filter': 0, 'id': '1053902791321604217', 'voice_states': [], 'member_count': 4, 'banner': None, 'stage_instances': [], 'default_message_notifications': 0, 'emojis': [], 'system_channel_flags': 0, 'premium_tier': 0, 'embedded_activities': [], 'splash': None, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'fiwfGg'}, 'metadata': {'omitted': False, 'hash': 'b2vp5w'}, 'channels': {'omitted': False, 'hash': 'ztoNlA'}}, 'unavailable': False, 'nsfw': False, 'threads': [], 'preferred_locale': 'en-US', 'region': 'deprecated', 'system_channel_id': '1053902791321604220', 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1671571776343, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'guild_scheduled_events': [], 'lazy': True, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'public_updates_channel_id': None, 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1672168011773, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'nsfw': False, 'name': 'general', 'last_message_id': '1056857237248806934', 'id': '1053902791321604220', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672168011634, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'notifs', 'last_message_id': '1057435751266140290', 'id': '1057040875894603857', 'flags': 0}, {'version': 1672182730405, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': '1057435800675037224', 'id': '1057435752205651968', 'flags': 0}, {'version': 1672182731491, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1057435843050086481', 'id': '1057435756563546204', 'flags': 0}, {'version': 1672182732623, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1057435867788083210', 'id': '1057435761399582760', 'flags': 0}, {'version': 1672182733619, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1057435765925232730', 'flags': 0}, {'version': 1672182735090, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'missions', 'last_message_id': '1057435889896263801', 'id': '1057435770610262056', 'flags': 0}, {'version': 1672182763249, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1057435921663930428', 'id': '1057435891007758456', 'flags': 0}, {'version': 1672182764131, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1057435894493216768', 'flags': 0}, {'version': 1672182764929, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1057435943767908522', 'id': '1057435898133884979', 'flags': 0}], 'large': False, 'max_video_channel_users': 25, 'safety_alerts_channel_id': None, 'rules_channel_id': None, 'discovery_splash': None, 'max_members': 500000, 'application_command_counts': {'1': 2}, 'premium_subscription_count': 0, 'presences': [{'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'verification_level': 0, 'vanity_url_code': None, 'name': "HarshaGundala's server", 'home_header': None, 'afk_timeout': 300, 'max_stage_video_channel_users': 0, 'icon': 'ba593a497d4f86b0217925461a51690b', 'stickers': []}}
[2022-12-27 15:43:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:43:21] [DEBUG   ] discord.client: Dispatching event guild_available
[2022-12-27 15:43:23] [DEBUG   ] discord.client: Dispatching event ready
[2022-12-27 15:43:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 3, 'op': 0, 'd': {'version': 1672184604337, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': '1057435800675037224', 'id': '1057435752205651968', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'T33c3g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'T33c3g'}}, 'flags': 0}}
[2022-12-27 15:43:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:43:24] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 15:43:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435752205651968 with None has returned 200
[2022-12-27 15:43:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435752205651968 has received {'id': '1057435752205651968', 'last_message_id': '1057435800675037224', 'type': 0, 'name': 'get-started', 'position': 10, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053907694047739904', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:43:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435756563546204 with None has returned 200
[2022-12-27 15:43:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435756563546204 has received {'id': '1057435756563546204', 'last_message_id': '1057435843050086481', 'type': 0, 'name': 'user-settings', 'position': 11, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:43:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 4, 'op': 0, 'd': {'version': 1672184604786, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1057435843050086481', 'id': '1057435756563546204', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 't2Il1Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 't2Il1Q'}}, 'flags': 0}}
[2022-12-27 15:43:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:43:24] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 15:43:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1672184605255, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1057435867788083210', 'id': '1057435761399582760', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'vL4CXw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'vL4CXw'}}, 'flags': 0}}
[2022-12-27 15:43:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:43:25] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 15:43:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435761399582760 with None has returned 200
[2022-12-27 15:43:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435761399582760 has received {'id': '1057435761399582760', 'last_message_id': '1057435867788083210', 'type': 0, 'name': 'leaderboard', 'position': 12, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:43:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672184605640, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1057435765925232730', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'elBDFQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'elBDFQ'}}, 'flags': 0}}
[2022-12-27 15:43:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:43:25] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 15:43:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435765925232730 with None has returned 200
[2022-12-27 15:43:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435765925232730 has received {'id': '1057435765925232730', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 13, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:43:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672184606057, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'missions', 'last_message_id': '1057435889896263801', 'id': '1057435770610262056', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'rU+cAg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'rU+cAg'}}, 'flags': 0}}
[2022-12-27 15:43:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 15:43:26] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 15:43:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435770610262056 with None has returned 200
[2022-12-27 15:43:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057435770610262056 has received {'id': '1057435770610262056', 'last_message_id': '1057435889896263801', 'type': 0, 'name': 'missions', 'position': 14, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 15:43:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 8, 'op': 0, 'd': {'version': 1672184606530, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1057435921663930428', 'id': '1057435891007758456', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'RqifDw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'RqifDw'}}, 'flags': 0}}
