[2022-12-28 00:53:58] [INFO    ] discord.client: logging in using static token
  File "/Users/harsha/Desktop/Leaderboard/bot.py", line 208, in on_ready
    serverProfile = client.guilds[0].icon.url
AttributeError: 'NoneType' object has no attribute 'url'
[2022-12-28 04:48:57] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-28 04:48:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 04:48:57] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2022-12-28 04:48:57] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
[2022-12-28 04:48:57] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2022-12-28 04:48:57] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-28 04:48:57] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2022-12-28 04:48:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-xssd",{"micros":0.0}]']}}
[2022-12-28 04:48:57] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-28 04:48:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 04:48:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2022-12-28 04:48:58] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2022-12-28 04:48:58] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2022-12-28 04:48:58] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-28 04:48:58] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2022-12-28 04:48:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-xs5b",{"micros":0.0}]']}}
[2022-12-28 05:05:14] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-28 05:05:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 05:05:14] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2022-12-28 05:05:14] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
[2022-12-28 05:05:14] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2022-12-28 05:05:14] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-28 05:05:15] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2022-12-28 05:05:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-gk3v",{"micros":0.0}]']}}
[2022-12-28 05:05:15] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-28 05:05:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 05:05:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2022-12-28 05:05:15] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2022-12-28 05:05:15] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2022-12-28 05:05:15] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-28 05:05:15] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2022-12-28 05:05:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-v5qn",{"micros":0.0}]']}}
[2022-12-28 05:05:28] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-28 05:05:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-28 05:05:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'discriminator': '6589', 'bot': True, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'session_type': 'normal', 'session_id': 'caf6ae8f1dd6e79ed4cbfff651d7f8e6', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-b-v5qn",{"micros":215232,"calls":["id_created",{"micros":1247,"calls":[]},"session_lookup_time",{"micros":278,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-blue-prd-2-205",{"micros":213398,"calls":["start_session",{"micros":171681,"calls":["discord-api-79d6c84d84-sfbph",{"micros":135877,"calls":["get_user",{"micros":42989},"get_guilds",{"micros":15666},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":327},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":49,"calls":[]},"presence_started",{"micros":351,"calls":[]},"guilds_started",{"micros":73,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":41194,"calls":[]},"connect_finished",{"micros":41199,"calls":[]},"build_ready",{"micros":17,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]},"clean_ready",{"micros":25,"calls":[]}]}]}]']}}
[2022-12-28 05:05:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 05:05:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: caf6ae8f1dd6e79ed4cbfff651d7f8e6).
[2022-12-28 05:05:28] [DEBUG   ] discord.client: Dispatching event connect
[2022-12-28 05:05:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'preferred_locale': 'en-US', 'application_id': None, 'premium_subscription_count': 0, 'afk_channel_id': None, 'afk_timeout': 300, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1672168011773, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1057560781195059251', 'id': '1053902791321604220', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672192093521, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'name': 'notifs', 'last_message_id': '1057614364280115200', 'id': '1057475024405147658', 'flags': 0}, {'version': 1672217641500, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': '┎----- 🎰 Jackpot 🎰 -----┒', 'id': '1057582183591723039', 'flags': 0}, {'version': 1672217641784, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': '┎-- 💎 Jackpot Admin 💎 --┒', 'id': '1057582184610926603', 'flags': 0}, {'version': 1672225315204, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1057582183591723039', 'name': 'get-started', 'last_message_id': '1057618848142065695', 'id': '1057614365693583411', 'flags': 0}, {'version': 1672225316204, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1057582183591723039', 'name': 'user-settings', 'last_message_id': '1057624643109933117', 'id': '1057614370357657610', 'flags': 0}, {'version': 1672225318141, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1057582183591723039', 'name': 'leaderboard', 'last_message_id': '1057624660038135818', 'id': '1057614375164313610', 'flags': 0}, {'version': 1672225319311, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1057582183591723039', 'name': 'raids', 'last_message_id': None, 'id': '1057614382651150401', 'flags': 0}, {'version': 1672225320286, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1057582183591723039', 'name': 'missions', 'last_message_id': None, 'id': '1057614387675926619', 'flags': 0}], 'system_channel_id': '1053902791321604220', 'stickers': [], 'max_members': 500000, 'max_stage_video_channel_users': 0, 'nsfw': False, 'verification_level': 0, 'vanity_url_code': None, 'description': None, 'safety_alerts_channel_id': None, 'splash': None, 'max_video_channel_users': 25, 'id': '1053902791321604217', 'explicit_content_filter': 0, 'public_updates_channel_id': None, 'rules_channel_id': None, 'hub_type': None, 'nsfw_level': 0, 'member_count': 4, 'region': 'deprecated', 'embedded_activities': [], 'guild_scheduled_events': [], 'icon': 'ba593a497d4f86b0217925461a51690b', 'unavailable': False, 'threads': [], 'default_message_notifications': 0, 'stage_instances': [], 'application_command_counts': {'1': 2}, 'lazy': True, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'fiwfGg'}, 'metadata': {'omitted': False, 'hash': 'b2vp5w'}, 'channels': {'omitted': False, 'hash': 'RzpENA'}}, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'large': False, 'banner': None, 'mfa_level': 0, 'discovery_splash': None, 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'premium_tier': 0, 'emojis': [], 'system_channel_flags': 0, 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1671571776343, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'owner_id': '1022932916038283294', 'name': "HarshaGundala's server", 'voice_states': [], 'home_header': None, 'presences': [{'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'premium_progress_bar_enabled': False}}
