[2023-01-05 13:42:57] [INFO    ] discord.client: logging in using static token
[2023-01-05 13:45:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 84, 'op': 0, 'd': {'role': {'version': 1672955114741, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1060675370560540742', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 15464704}, 'hashes': {'version': 1, 'roles': {'hash': 'cchsng'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'DNUp8w'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'cchsng'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'DNUp8w'}}}}
[2023-01-05 13:45:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:14] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2023-01-05 13:45:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/roles with {"permissions":"0","color":15464704,"hoist":false,"name":"Jackpot"} has returned 200
[2023-01-05 13:45:14] [DEBUG   ] discord.http: POST /guilds/{guild_id}/roles has found its initial rate limit bucket hash (53c5f1712277ad94bccc55e143a128f5).
[2023-01-05 13:45:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/roles has received {'id': '1060675370560540742', 'name': 'Jackpot', 'description': None, 'permissions': '0', 'position': 1, 'color': 15464704, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-05 13:45:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 85, 'op': 0, 'd': {'role': {'version': 1672955115021, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1060675371713953852', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 16739950}, 'hashes': {'version': 1, 'roles': {'hash': '0oPXkg'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'DNUp8w'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': '0oPXkg'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'DNUp8w'}}}}
[2023-01-05 13:45:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:14] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2023-01-05 13:45:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/roles with {"permissions":"0","color":16739950,"hoist":false,"name":"Jackpot (Not Opted In)"} has returned 200
[2023-01-05 13:45:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/roles has received {'id': '1060675371713953852', 'name': 'Jackpot (Not Opted In)', 'description': None, 'permissions': '0', 'position': 1, 'color': 16739950, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-05 13:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 86, 'op': 0, 'd': {'role': {'version': 1672955115270, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1060675372338921534', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 10070709}, 'hashes': {'version': 1, 'roles': {'hash': 'sTphDA'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'DNUp8w'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'sTphDA'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'DNUp8w'}}}}
[2023-01-05 13:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:15] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2023-01-05 13:45:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/roles with {"permissions":"0","color":10070709,"hoist":false,"name":"Admin"} has returned 200
[2023-01-05 13:45:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/roles has received {'id': '1060675372338921534', 'name': 'Admin', 'description': None, 'permissions': '0', 'position': 1, 'color': 10070709, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-05 13:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 87, 'op': 0, 'd': {'role': {'version': 1672955115545, 'unicode_emoji': None, 'position': 1, 'permissions': '4398046511095', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1060675372338921534', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 10070709}, 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'DNUp8w'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'DNUp8w'}}}}
[2023-01-05 13:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:15] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2023-01-05 13:45:15] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1060312877715689482/roles/1060675372338921534 with {"permissions":4398046511095} has returned 200
[2023-01-05 13:45:15] [DEBUG   ] discord.http: PATCH /guilds/{guild_id}/roles/{role_id} has found its initial rate limit bucket hash (de67bbd8bac751aee15bd3333fd889be).
[2023-01-05 13:45:15] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1060312877715689482/roles/1060675372338921534 has received {'id': '1060675372338921534', 'name': 'Admin', 'description': None, 'permissions': '4398046511095', 'position': 1, 'color': 10070709, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-05 13:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 88, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1060675371713953852'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T21:44:50.168000+00:00', 'is_pending': False, 'guild_id': '1060312877715689482', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-05 13:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:15] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-05 13:45:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1022932916038283294/roles/1060675371713953852 with None has returned 204
[2023-01-05 13:45:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1022932916038283294/roles/1060675371713953852 has received 
[2023-01-05 13:45:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 89, 'op': 0, 'd': {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'avatar_decoration': None, 'avatar': None}, 'roles': ['1060675371713953852'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T22:49:33.604000+00:00', 'is_pending': False, 'guild_id': '1060312877715689482', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-05 13:45:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:15] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-05 13:45:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1059897910193569792/roles/1060675371713953852 with None has returned 204
[2023-01-05 13:45:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1059897910193569792/roles/1060675371713953852 has received 
[2023-01-05 13:45:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 90, 'op': 0, 'd': {'version': 1672955116225, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': '┎---- 💰 Jackpot 💰 ----┒', 'id': '1060675376772296814', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'iRPb4Q'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'iRPb4Q'}}, 'flags': 0}}
[2023-01-05 13:45:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:16] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:45:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":4,"name":"┎---- 💰 Jackpot 💰 ----┒","permission_overwrites":[]} has returned 201
[2023-01-05 13:45:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060675376772296814', 'type': 4, 'name': '┎---- 💰 Jackpot 💰 ----┒', 'position': 1, 'flags': 0, 'parent_id': None, 'guild_id': '1060312877715689482', 'permission_overwrites': []}
[2023-01-05 13:45:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 91, 'op': 0, 'd': {'version': 1672955116454, 'type': 4, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'name': '┎- 💎 Jackpot Admin 💎 -┒', 'id': '1060675377749577788', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'NL4B1A'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'NL4B1A'}}, 'flags': 0}}
[2023-01-05 13:45:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:16] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:45:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":4,"name":"┎- 💎 Jackpot Admin 💎 -┒","permission_overwrites":[]} has returned 201
[2023-01-05 13:45:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060675377749577788', 'type': 4, 'name': '┎- 💎 Jackpot Admin 💎 -┒', 'position': 2, 'flags': 0, 'parent_id': None, 'guild_id': '1060312877715689482', 'permission_overwrites': []}
[2023-01-05 13:45:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 92, 'op': 0, 'd': {'version': 1672955116743, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1060675376772296814', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060675378655543327', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'xJ9G/g'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'xJ9G/g'}}, 'flags': 0}}
[2023-01-05 13:45:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:16] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:45:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"get-started","parent_id":1060675376772296814,"permission_overwrites":[]} has returned 201
[2023-01-05 13:45:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060675378655543327', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 11, 'flags': 0, 'parent_id': '1060675376772296814', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:45:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 93, 'op': 0, 'd': {'version': 1672955117095, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '3072', 'allow': '0'}], 'parent_id': '1060675376772296814', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060675378655543327', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'CmQE7Q'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'CmQE7Q'}}, 'flags': 0}}
[2023-01-05 13:45:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:45:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675378655543327/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"3072","type":0} has returned 204
[2023-01-05 13:45:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675378655543327/permissions/1060312877715689482 has received 
[2023-01-05 13:45:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 94, 'op': 0, 'd': {'version': 1672955117303, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1060675372338921534', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060675376772296814', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060675378655543327', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'PteLsw'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'PteLsw'}}, 'flags': 0}}
[2023-01-05 13:45:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:45:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675378655543327/permissions/1060675372338921534 with {"id":1060675372338921534,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:45:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675378655543327/permissions/1060675372338921534 has received 
[2023-01-05 13:45:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 95, 'op': 0, 'd': {'version': 1672955117489, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1060675372338921534', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060312877715689482', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1060675371713953852', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1060675376772296814', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060675378655543327', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'UgsYLA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'UgsYLA'}}, 'flags': 0}}
[2023-01-05 13:45:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:45:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675378655543327/permissions/1060675371713953852 with {"id":1060675371713953852,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-05 13:45:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675378655543327/permissions/1060675371713953852 has received 
[2023-01-05 13:45:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 96, 'op': 0, 'd': {'version': 1672955117706, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '1060675376772296814', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1060675383000846436', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'OQ0XMw'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'OQ0XMw'}}, 'flags': 0}}
[2023-01-05 13:45:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:17] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:45:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"user-settings","parent_id":1060675376772296814,"permission_overwrites":[]} has returned 201
[2023-01-05 13:45:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060675383000846436', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 12, 'flags': 0, 'parent_id': '1060675376772296814', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:45:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 97, 'op': 0, 'd': {'version': 1672955118025, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060675376772296814', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1060675383000846436', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'n8NfWA'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'n8NfWA'}}, 'flags': 0}}
[2023-01-05 13:45:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:45:18] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:45:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675383000846436/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
