[2022-12-31 15:48:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 15:49:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894692567228436/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**You'll be asked to:**","value":"**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n"}],"color":16727859,"type":"rich","description":"Click the button below to **Launch a Twitter Raid**","title":"⚔️ **Launch Twitter Raid** ⚔️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Launch Raid","custom_id":"d989fb636120422cc443eb315b9d390e"}]}],"tts":false} has returned 200
[2022-12-31 15:49:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894692567228436/messages has received {'id': '1058894745335779449', 'type': 0, 'content': '', 'channel_id': '1058894692567228436', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859, 'fields': [{'name': "**You'll be asked to:**", 'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:40.601000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': 'd989fb636120422cc443eb315b9d390e'}]}], 'referenced_message': None}
[2022-12-31 15:49:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 76, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1ODg5NDc4MTI4NTE1NDg0NjpzcjZSSE5PaFJUdkI1TmdRRndFMTZDd2pYc3lUbUdXVHRkcWo2RzRjeHFrb0FIRWhMSGQyMDlKdXNMMW5oNVpHZVhreWZ0ZmRYWWYyaU9YM0VOYk1nVlY5N1YwN2RvUTdOOFZ1aXduNVhRc05jRmt5dVY1VndpUUFxbmhzVUFIYQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:09.209000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1058894613668175972', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '1ca9b9639d27196db8fb615532262d84'}]}], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1058894781285154846', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '1ca9b9639d27196db8fb615532262d84', 'component_type': 2}, 'channel_id': '1058894519770292304', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 15:49:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:49] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 15:49:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 77, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-31T23:49:49.379000+00:00', 'pinned': False, 'nonce': '1058894780496347136', 'message_reference': {'message_id': '1058894613668175972', 'guild_id': '1053902791321604217', 'channel_id': '1058894519770292304'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1058894782153380012', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**⛔ You haven't opted in yet ⛔**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Navigate to <#1058894514938462288> to learn more about the rewards Jackpot offers and opt-in.', 'name': '**How to opt-in:**', 'inline': False}], 'description': 'The operation you are trying to do is restricted to opted-in members of Jackpot.', 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 15:49:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:49] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:49] [DEBUG   ] discord.webhook.async_: Webhook ID 1058894781285154846 with POST https://discord.com/api/v10/interactions/1058894781285154846/aW50ZXJhY3Rpb246MTA1ODg5NDc4MTI4NTE1NDg0NjpzcjZSSE5PaFJUdkI1TmdRRndFMTZDd2pYc3lUbUdXVHRkcWo2RzRjeHFrb0FIRWhMSGQyMDlKdXNMMW5oNVpHZVhreWZ0ZmRYWWYyaU9YM0VOYk1nVlY5N1YwN2RvUTdOOFZ1aXduNVhRc05jRmt5dVY1VndpUUFxbmhzVUFIYQ/callback has returned status code 204
[2022-12-31 15:50:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 77.
[2022-12-31 15:50:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
